No. Data Points,Actual,cep,ecl-c,ecl-nc,lpv,rrlyr,All
200 < 300,rrlyr,77,137,13,540,519,1286
2000 < 2100,lpv,0,0,0,3,0,3
2000 < 2100,rrlyr,0,0,0,0,19,19
2100 < 2200,lpv,0,0,0,6,0,6
2100 < 2200,rrlyr,0,0,0,2,9,11
2200 < 2300,lpv,0,0,0,12,1,13
2200 < 2300,rrlyr,0,0,0,0,9,9
2300 < 2400,ecl-c,0,0,0,0,1,1
2300 < 2400,ecl-nc,0,0,0,0,1,1
2300 < 2400,lpv,0,0,0,84,0,84
2300 < 2400,rrlyr,0,0,0,1,62,63
2400 < 2500,lpv,0,0,0,10,0,10
2400 < 2500,rrlyr,0,0,0,0,8,8
2500 < 2600,cep,0,0,0,0,1,1
2500 < 2600,lpv,0,0,0,69,0,69
2500 < 2600,rrlyr,0,0,0,4,48,52
2600 < 2700,lpv,0,0,0,13,0,13
2600 < 2700,rrlyr,0,0,0,0,17,17
2700 < 2800,lpv,0,0,0,153,1,154
2700 < 2800,rrlyr,0,0,0,5,119,124
2800 < 2900,lpv,0,0,0,51,1,52
2800 < 2900,rrlyr,0,0,0,2,57,59
2900 < 3000,lpv,0,0,0,110,0,110
2900 < 3000,rrlyr,0,0,0,4,92,96
300 < 400,cep,1582,1,0,33,13,1629
300 < 400,ecl-c,341,1270,208,845,85,2749
300 < 400,ecl-nc,52,71,671,1038,14,1846
300 < 400,lpv,12,3,10,1782,3,1810
300 < 400,rrlyr,134,160,35,241,1379,1949
3000 < 3100,lpv,0,0,0,3,0,3
3000 < 3100,rrlyr,0,0,0,0,8,8
3100 < 3200,rrlyr,0,0,0,0,6,6
3200 < 3300,rrlyr,0,0,0,0,1,1
3300 < 3400,rrlyr,0,0,0,0,2,2
3400 < 3500,rrlyr,0,0,0,0,1,1
3500 < 3600,rrlyr,0,0,0,0,5,5
3600 < 3700,rrlyr,0,0,0,0,2,2
3700 < 3800,rrlyr,0,0,0,1,0,1
3900 < 4000,rrlyr,0,0,0,0,2,2
400 < 500,cep,242,5,0,142,283,672
400 < 500,ecl-c,124,211,2,318,61,716
400 < 500,ecl-nc,11,0,6,357,2,376
400 < 500,lpv,10,2,1,465,6,484
400 < 500,rrlyr,29,25,0,82,1817,1953
4000 < 4100,rrlyr,0,0,0,0,1,1
4100 < 4200,rrlyr,0,0,0,0,2,2
4600 < 4700,rrlyr,0,0,0,0,1,1
4800 < 4900,rrlyr,0,0,0,0,1,1
4900 < 5000,rrlyr,0,0,0,0,1,1
500 < 600,cep,282,1,0,6,9,298
500 < 600,ecl-c,65,14,2,74,29,184
500 < 600,ecl-nc,16,0,1,106,3,126
500 < 600,lpv,3,2,1,367,1,374
500 < 600,rrlyr,23,8,2,24,1765,1822
600 < 700,cep,584,0,0,8,8,600
600 < 700,ecl-c,36,296,1,24,40,397
600 < 700,ecl-nc,12,0,3,43,3,61
600 < 700,lpv,2,2,0,505,5,514
600 < 700,rrlyr,24,25,0,9,1337,1395
700 < 800,cep,315,0,0,5,9,329
700 < 800,ecl-c,43,162,0,8,59,272
700 < 800,ecl-nc,6,0,4,17,5,32
700 < 800,lpv,0,0,1,658,5,664
700 < 800,rrlyr,10,11,0,6,1426,1453
800 < 900,cep,426,1,1,28,26,482
800 < 900,ecl-c,22,447,1,11,36,517
800 < 900,ecl-nc,6,0,1,12,6,25
800 < 900,lpv,2,1,1,489,3,496
800 < 900,rrlyr,6,59,1,2,1036,1104
900 < 1000,cep,125,0,0,0,8,133
900 < 1000,ecl-c,0,102,0,1,9,112
900 < 1000,ecl-nc,0,0,3,0,2,5
900 < 1000,lpv,0,0,0,336,4,340
900 < 1000,rrlyr,3,8,0,2,831,844
All,,6494,24251,28640,42723,23299,125407
